created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-03-30T19:38:43+03:00,1,11,22,33,44,,,,,,,,
2022-03-30T19:39:03+03:00,2,11,22,33,44,,,,,,,,
2022-03-30T19:39:24+03:00,3,11,22,33,44,,,,,,,,
2022-03-30T19:39:45+03:00,4,11,22,33,44,,,,,,,,
2022-03-30T19:40:06+03:00,5,11,22,33,44,,,,,,,,
2022-03-30T19:40:26+03:00,6,11,22,33,44,,,,,,,,
2022-03-30T19:40:47+03:00,7,11,22,33,44,,,,,,,,
2022-03-30T19:41:07+03:00,8,11,22,33,44,,,,,,,,
2022-03-30T19:41:28+03:00,9,11,22,33,44,,,,,,,,
2022-03-30T19:41:48+03:00,10,11,22,33,44,,,,,,,,
2022-03-30T19:42:09+03:00,11,11,22,33,44,,,,,,,,
2022-03-30T19:42:29+03:00,12,11,22,33,44,,,,,,,,
2022-03-30T19:42:50+03:00,13,11,22,33,44,,,,,,,,
2022-03-30T19:43:10+03:00,14,11,22,33,44,,,,,,,,
2022-03-30T19:43:31+03:00,15,11,22,33,44,,,,,,,,
2022-03-30T19:43:51+03:00,16,11,22,33,44,,,,,,,,
2022-03-30T19:44:12+03:00,17,11,22,33,44,,,,,,,,
2022-03-30T19:44:32+03:00,18,11,22,33,44,,,,,,,,
2022-03-30T19:44:53+03:00,19,11,22,33,44,,,,,,,,
2022-03-30T19:45:13+03:00,20,11,22,33,44,,,,,,,,
2022-03-30T19:45:34+03:00,21,11,22,33,44,,,,,,,,
2022-03-30T19:45:55+03:00,22,11,22,33,44,,,,,,,,
2022-03-30T19:46:15+03:00,23,11,22,33,44,,,,,,,,
2022-03-30T19:46:36+03:00,24,11,22,33,44,,,,,,,,
2022-03-30T19:46:56+03:00,25,11,22,33,44,,,,,,,,
2022-06-08T08:49:04+03:00,26,25.34000,50.59000,,,,,,,,,,
2022-06-08T08:49:26+03:00,27,25.31000,52.04000,,,,,,,,,,
2022-06-08T08:49:47+03:00,28,25.31000,48.44000,,,,,,,,,,
2022-06-08T08:50:09+03:00,29,25.34000,47.98000,,,,,,,,,,
2022-06-08T08:50:31+03:00,30,25.27000,45.98000,,,,,,,,,,
2022-06-08T08:50:53+03:00,31,25.25000,46.74000,,,,,,,,,,
2022-06-08T08:51:14+03:00,32,25.25000,44.62000,,,,,,,,,,
2022-06-08T08:51:36+03:00,33,25.27000,44.27000,,,,,,,,,,
2022-06-08T08:51:58+03:00,34,25.24000,43.31000,,,,,,,,,,
2022-06-08T08:52:20+03:00,35,25.17000,42.70000,,,,,,,,,,
2022-06-08T08:52:41+03:00,36,25.21000,43.86000,,,,,,,,,,
2022-06-08T08:53:03+03:00,37,25.18000,44.44000,,,,,,,,,,
2022-06-08T08:53:25+03:00,38,25.20000,46.60000,,,,,,,,,,
2022-06-08T08:53:47+03:00,39,25.22000,50.38000,,,,,,,,,,
2022-06-08T08:54:09+03:00,40,25.35000,49.21000,,,,,,,,,,
2022-06-08T08:54:30+03:00,41,25.52000,48.64000,,,,,,,,,,
2022-06-08T08:54:52+03:00,42,25.77000,53.91000,,,,,,,,,,
2022-06-08T08:55:14+03:00,43,25.96000,52.85000,,,,,,,,,,
2022-06-08T08:55:36+03:00,44,26.03000,50.61000,,,,,,,,,,
2022-06-08T08:55:57+03:00,45,26.17000,50.80000,,,,,,,,,,
2022-06-08T08:56:19+03:00,46,26.26000,50.55000,,,,,,,,,,
2022-06-08T08:56:41+03:00,47,26.35000,48.80000,,,,,,,,,,
2022-06-08T08:57:03+03:00,48,26.48000,48.50000,,,,,,,,,,
2022-06-08T08:57:24+03:00,49,26.54000,47.25000,,,,,,,,,,
2022-06-08T08:57:46+03:00,50,26.55000,47.26000,,,,,,,,,,
2022-06-08T08:58:08+03:00,51,26.64000,52.13000,,,,,,,,,,
2022-06-08T08:58:30+03:00,52,26.69000,46.97000,,,,,,,,,,
2022-06-08T08:58:51+03:00,53,26.69000,44.46000,,,,,,,,,,
2022-06-08T08:59:13+03:00,54,26.72000,45.14000,,,,,,,,,,
2022-06-08T08:59:35+03:00,55,26.76000,43.57000,,,,,,,,,,
2022-06-08T08:59:56+03:00,56,26.83000,44.04000,,,,,,,,,,
2022-06-08T09:00:18+03:00,57,26.85000,42.30000,,,,,,,,,,
2022-06-08T09:00:40+03:00,58,26.85000,41.20000,,,,,,,,,,
2022-06-08T09:01:02+03:00,59,26.79000,41.00000,,,,,,,,,,
2022-06-08T09:01:26+03:00,60,26.72000,42.31000,,,,,,,,,,
2022-06-08T09:01:48+03:00,61,26.64000,43.23000,,,,,,,,,,
2022-06-08T09:02:10+03:00,62,26.58000,44.70000,,,,,,,,,,
2022-06-08T09:02:32+03:00,63,26.59000,45.14000,,,,,,,,,,
2022-06-08T09:02:54+03:00,64,26.62000,46.58000,,,,,,,,,,
